Ostreococcus tauri,"13,033",59.1984,7_833,2010.0,Chromosome,0,1,,
Phaseolus vulgaris,"521,077",36.2199,28_134,2013.0,Chromosome,False,True,,
Ambystoma mexicanum,"32396,4",46.5211,missing,2018.0,Chromosome,yes,no,,
Physcomitrella patens,"472,081",33.8892,23_733,2007.0,Chromosome,False,True,,
Prunus persica,"227,569",37.6659,26_406,2013.0,Chromosome,no,yes,,
Culex quinquefasciatus,"579,042",38.1,17_910,2007.0,Scaffold,yes,no,,
Papio anubis,"2959,37",41.0402,35_218,2012.0,Chromosome,"""t""","""f""",,
Crassostrea virginica,"684,741",34.8191,39_505,2017.0,Chromosome,True,False,,
Salmo salar,"2966,89",43.8912,59_213,2011.0,Chromosome,"""t""","""f""",,
Secale cereale,"1684,93",46.7,,2016.0,Scaffold,"""f""","""t""",,
Solanum tuberosum,"705,934",35.6005,33_410,2011.0,Scaffold,0,1,,
Vitis vinifera,"486,197",35.0255,29_715,2007.0,Chromosome,0,1,,
Ostreococcus lucimarinus CCE9901,"13,205",60.4431,7_640,2007.0,Complete Genome,"""f""","""t""",,
Selaginella moellendorffii,"212,315",45.3,37_704,2010.0,Scaffold,0,1,,
Volvox carteri f. nagariensis,"137,684",55.3,14_437,2010.0,Scaffold,False,True,,
Nicotiana tabacum,"3643,47",39.2006,69_404,2014.0,Scaffold,False,True,,
Manihot esculenta,"582,279",38.0059,31_881,2016.0,Chromosome,"""f""","""t""",,
Callithrix jacchus,"2914,96",41.3414,35_188,2010.0,Chromosome,"""t""","""f""",,
Aplysia californica,"927,31",41.9999,21_325,2006.0,Scaffold,1,0,,
Rhodnius prolixus,"706,824",37.1,,2009.0,Scaffold,1,0,,
Acyrthosiphon pisum,"541,692",31.1995,20_711,2008.0,Scaffold,1,0,,
Nasonia vitripennis,"295,781",43.2193,14_602,2007.0,Chromosome,yes,no,,
Otolemur garnettii,"2519,72",41.5,31_667,2006.0,Scaffold,True,False,,
Oryza rufipogon,"339,177",42.5,,2014.0,Scaffold,0,1,,
Oryza glaberrima,"303,295",42.8,missing,2010.0,Scaffold,"""f""","""t""",,
Tupaia belangeri,"2137,23",41.4,missing,2006.0,Contig,1,0,,
Ictidomys tridecemlineatus,"2478,39",40.5,25_998,2011.0,Scaffold,yes,no,,
Nomascus leucogenys,"2962,06",41.3958,28_462,2010.0,Chromosome,yes,no,,
Heterorhabditis bacteriophora,"76,974",33.9,,2011.0,Scaffold,1,0,,
Lolium perenne,"481,479",46.3,missing,2016.0,Scaffold,no,yes,,
Arabidopsis lyrata subsp. lyrata,"206,823",37.5991,34_280,2009.0,Scaffold,"""f""","""t""",,
Erythranthe guttata,"322,167",36.3144,30_291,2013.0,Scaffold,False,True,,
Capsella rubella,"133,064",35.9,29_261,2013.0,Scaffold,False,True,,
Micromonas pusilla CCMP1545,"21,958",65.7,10_248,2009.0,Scaffold,no,yes,,
Hevea brasiliensis,"1373,53",35.7,42_390,2016.0,Scaffold,no,yes,,
Carica papaya,"370,419",39.0069,19_933,2008.0,Scaffold,False,True,,
Pediculus humanus corporis,"110,781",27.9,10_988,2007.0,Scaffold,yes,no,,
Ixodes scapularis,"1765,38",46.0,24_163,2008.0,Scaffold,1,0,,
Theobroma cacao,"324,88",34.9922,24_918,2016.0,Chromosome,0,1,,
Oryzias latipes,"734,057",40.8475,26_846,2012.0,Chromosome,1,0,,
Myotis lucifugus,"2034,58",42.7,30_385,2006.0,Scaffold,yes,no,,
Ricinus communis,"350,622",34.4006,24_428,2006.0,Scaffold,no,yes,,
Vigna radiata var. radiata,"463,638",34.3983,29_938,2014.0,Chromosome,False,True,,
Taenia solium,"129,811",43.0,missing,2016.0,Scaffold,True,False,,
Bemisia tabaci,"615,017",39.8996,15_153,2016.0,Scaffold,True,False,,
Callorhinchus milii,"974,499",42.5998,33_094,2007.0,Scaffold,True,False,,
Chlorella variabilis,"46,16",65.5,9_780,2010.0,Scaffold,0,1,,
Brachypodium distachyon,"271,299",46.4183,31_335,2010.0,Chromosome,0,1,,
Chlorella vulgaris,"37,342",61.5,,2015.0,Scaffold,False,True,,
Anolis carolinensis,"1799,14",40.8238,22_092,2007.0,Chromosome,"""t""","""f""",,
Fundulus heteroclitus,"1021,9",41.2,25_849,2015.0,Scaffold,1,0,,
Pteropus vampyrus,"2198,28",40.5,39_553,2008.0,Scaffold,yes,no,,
Lutzomyia longipalpis,"154,229",35.9,,2012.0,Scaffold,True,False,,
Nasonia giraulti,"283,607",44.3,missing,2009.0,Scaffold,yes,no,,
Nasonia longicornis,"285,726",44.1,missing,2009.0,Scaffold,1,0,,
Hypsibius dujardini,"104,155",44.5,20_089,2017.0,Scaffold,True,False,,
Tursiops truncatus,"2132,52",40.9,23_994,2016.0,Scaffold,1,0,,
Microcebus murinus,"2487,41",41.3423,31_854,2007.0,Chromosome,yes,no,,
Dictyocaulus viviparus,"160,964",35.0,14_418,2015.0,Scaffold,yes,no,,
Oesophagostomum dentatum,"443,017",42.8,25_444,2014.0,Scaffold,yes,no,,
Limulus polyphemus,"1828,27",34.5,26_051,2013.0,Scaffold,True,False,,
Priapulus caudatus,"511,738",45.7995,15_118,2013.0,Scaffold,"""t""","""f""",,
Strigamia maritima,"176,211",35.8,missing,2011.0,Scaffold,True,False,,
Dipodomys ordii,"2236,37",42.6,23_257,2008.0,Scaffold,1,0,,
Macaca fascicularis,"2946,84",41.3398,33_107,2013.0,Chromosome,True,False,,
Necator americanus,"244,075",41.3,19_472,2013.0,Scaffold,True,False,,
Ochotona princeps,"2229,84",44.0,21_374,2012.0,Scaffold,True,False,,
Bubalus bubalis,"2655,78",41.81399999999999,33_931,2018.0,Chromosome,"""t""","""f""",,
Galeopterus variegatus,"3187,66",41.2,28_608,2014.0,Scaffold,1,0,,
Melitaea cinxia,"389,908",33.6995,,2014.0,Scaffold,True,False,,
Heterodera glycines,"123,846",37.7,,2019.0,Contig,1,0,,
Daucus carota subsp. sativus,"421,539",36.0427,36_167,2016.0,Chromosome,no,yes,,
Diaphorina citri,"485,705",38.5,25_433,2013.0,Scaffold,1,0,,
Haematobia irritans,"1143,54",17.2,missing,2018.0,Scaffold,yes,no,,
Vicugna pacos,"2172,21",41.7,24_546,2008.0,Scaffold,1,0,,
Choloepus hoffmanni,"3286,01",40.0,,2008.0,Scaffold,1,0,,
Jatropha curcas,"318,527",35.8997,24_581,2014.0,Scaffold,"""f""","""t""",,
Varroa destructor,"368,942",40.8991,12_849,2017.0,Scaffold,yes,no,,
Acanthocheilonema viteae,"77,351",29.9,10_343,2018.0,Scaffold,yes,no,,
Cucumis sativus,"195,669",32.7902,20_396,2009.0,Chromosome,0,1,,
Gorilla gorilla gorilla,"3063,36",41.2224,31_893,2008.0,Chromosome,1,0,,
Eucalyptus grandis,"691,43",39.9993,45_226,2014.0,Scaffold,no,yes,,
Amaranthus tuberculatus,"4,348",35.0,,2009.0,Contig,0,1,,
Micromonas sp. ASP10missing01a,"19,582",59.2,,2015.0,Scaffold,False,True,,
Artemisia annua,"1792,86",34.1,212,2018.0,Scaffold,0,1,,
Procavia capensis,"3602,18",41.8,,2008.0,Scaffold,True,False,,
Mchenga conophoros,"73,426",41.8,missing,2008.0,Scaffold,True,False,,
Wuchereria bancrofti,"90,325",29.1,,2016.0,Scaffold,True,False,,
Mayetiola destructor,"185,828",35.9,missing,2010.0,Scaffold,1,0,,
Anopheles darlingi,"136,936",48.3,10_672,2010.0,Contig,True,False,,
Labeotropheus fuelleborni,"70,858",42.1,missing,2008.0,Scaffold,1,0,,
Melanochromis auratus,"68,239",41.5,,2008.0,Scaffold,1,0,,
Maylandia zebra,"957,485",41.1537,31_348,2011.0,Chromosome,yes,no,,
Rhamphochromis esox,"71,295",42.3,missing,2008.0,Scaffold,True,False,,
Nothobranchius kuhntae,"5,235",44.8,,2009.0,Scaffold,"""t""","""f""",,
Scophthalmus maximus,"524,979",43.431000000000004,21_194,2018.0,Chromosome,yes,no,,
Tachysurus fulvidraco,"713,811",39.6001,30_061,2018.0,Scaffold,yes,no,,
Nothobranchius furzeri,"1242,52",44.8104,25_026,2015.0,Chromosome,1,0,,
Clonorchis sinensis,"562,769",42.6,14_935,2018.0,Scaffold,1,0,,
Acropora millepora,"386,6",35.1,,2019.0,Scaffold,1,0,,
Anopheles stephensi,"180,468",45.5202,missing,2018.0,Chromosome,True,False,,
Dicentrarchus labrax,"675,917",40.4,,2014.0,Scaffold,"""t""","""f""",,
Gadus morhua,"824,311",46.3,,2011.0,Scaffold,yes,no,,
Onchocerca volvulus,"96,341",29.8,,2013.0,Scaffold,yes,no,,
Zostera marina,"203,914",38.9,20_855,2015.0,Scaffold,0,1,,
Phoenix dactylifera,"556,481",40.1056,29_462,2013.0,Scaffold,0,1,,
Elaeis guineensis,"1535,18",40.998999999999995,30_271,2013.0,Chromosome,0,1,,
Loa loa,"91,366",31.6,15_030,2010.0,Scaffold,1,0,,
Anopheles funestus,"444,544",41.18,missing,2018.0,Chromosome,True,False,,
Amphimedon queenslandica,"166,7",37.5008,24_608,2010.0,Scaffold,yes,no,,
Steinernema carpocapsae,"85,935",45.5,,2014.0,Scaffold,1,0,,
Ailuropoda melanoleuca,"2299,51",41.7,24_774,2009.0,Scaffold,True,False,,
Coccomyxa subellipsoidea Cmissing169,"48,827",52.9,9_915,2012.0,Contig,no,yes,,
Tetranychus urticae,"90,829",32.4976,14_146,2011.0,Scaffold,"""t""","""f""",,
Drosophila albomicans,"253,56",39.4,missing,2012.0,Scaffold,1,0,,
Lepeophtheirus salmonis,"665,13",30.7,,2015.0,Contig,1,0,,
Pogonomyrmex barbatus,"235,646",37.2,12_640,2011.0,Scaffold,True,False,,
Linepithema humile,"219,501",37.9,12_976,2011.0,Scaffold,True,False,,
Ceratitis capitata,"436,491",35.0995,14_171,2013.0,Scaffold,"""t""","""f""",,
Bombus terrestris,"248,654",38.0986,11_816,2010.0,Chromosome,True,False,,
Apis florea,"230,485",34.8984,12_158,2010.0,Scaffold,"""t""","""f""",,
Myzus persicae,"347,313",30.0993,16_941,2016.0,Scaffold,True,False,,
Oryza barthii,"308,272",42.0761,missing,2009.0,Chromosome,False,True,,
Cricetulus griseus,"2399,79",41.6,30_639,2011.0,Scaffold,yes,no,,
Spirodela polyrhiza,"136,67",42.7191,missing,2017.0,Chromosome,False,True,,
Anas platyrhynchos,"1126,18",41.6676,23_822,2018.0,Chromosome,"""t""","""f""",,
Rhipicephalus microplus,"2008,37",45.4,,2017.0,Scaffold,True,False,,
Oryza sativa f. spontanea,"337,95",42.9397,missing,2014.0,Chromosome,no,yes,,
Atta cephalotes,"317,672",34.3992,11_095,2010.0,Scaffold,"""t""","""f""",,
Cajanus cajan,"592,971",33.7099,31_542,2013.0,Chromosome,no,yes,,
Arachis hypogaea,"2538,44",36.3505,111_051,2018.0,Chromosome,False,True,,
Patiria miniata,"811,029",40.5,,2012.0,Scaffold,1,0,,
Solenopsis invicta,"398,995",37.3994,16_243,2011.0,Scaffold,True,False,,
Nilaparvata lugens,"1140,8",36.0998,21_205,2014.0,Scaffold,True,False,,
Mesostigma viride,"145,899",54.2,,2018.0,Contig,"""f""","""t""",,
Camponotus floridanus,"284,009",34.4,13_984,2018.0,Scaffold,True,False,,
Chironomus riparius,"154,534",30.4,missing,2015.0,Scaffold,yes,no,,
Harpegnathos saltator,"334,537",44.8,14_277,2018.0,Scaffold,"""t""","""f""",,
Cicer arietinum,"530,894",32.6705,30_043,2012.0,Chromosome,False,True,,
Sarcophilus harrisii,"3174,69",37.0,23_887,2011.0,Scaffold,yes,no,,
Caenorhabditis angaria,"79,761",36.5,,2010.0,Scaffold,True,False,,
Phalaenopsis aphrodite,"1025,1",,,2018.0,Scaffold,no,yes,,
Marchantia polymorpha,"225,761",42.5,19_287,2018.0,Scaffold,no,yes,,
Gossypium raimondii,"761,565",33.5284,44_678,2012.0,Chromosome,0,1,,
Latimeria chalumnae,"2860,59",43.0,26_117,2011.0,Scaffold,1,0,,
Mustela putorius furo,"2410,88",41.9,27_321,2011.0,Scaffold,True,False,,
Fragaria vesca subsp. vesca,"214,373",38.9793,27_771,2010.0,Chromosome,0,1,,
Botryococcus braunii,"184,382",50.8,,2017.0,Scaffold,False,True,,
Platanista minor,"2671,07",41.7,missing,2019.0,Scaffold,yes,no,,
Haplochromis burtoni,"831,412",41.9,26_625,2011.0,Scaffold,True,False,,
Neolamprologus brichardi,"847,91",42.0001,25_031,2011.0,Scaffold,yes,no,,
Pundamilia nyererei,"830,133",41.9,24_446,2011.0,Scaffold,1,0,,
Bombus impatiens,"246,856",37.7,,2011.0,Scaffold,True,False,,
Bos indicus,"2673,97",42.3689,26_205,2012.0,Chromosome,True,False,,
Galendromus occidentalis,"151,724",51.5955,12_310,2012.0,Scaffold,1,0,,
Drosophila bipectinata,"167,264",41.6,15_789,2011.0,Scaffold,1,0,,
Drosophila elegans,"171,268",40.3,16_164,2011.0,Scaffold,1,0,,
Drosophila ficusphila,"152,439",42.0,15_924,2011.0,Scaffold,True,False,,
Drosophila kikkawai,"164,293",41.4,15_805,2011.0,Scaffold,"""t""","""f""",,
Drosophila takahashii,"182,107",40.0,16_175,2011.0,Scaffold,yes,no,,
Lytechinus variegatus,"1061,2",36.9,missing,2011.0,Scaffold,"""t""","""f""",,
Strongyloides ratti,"43,15",21.5777,12_446,2014.0,Chromosome,True,False,,
Drosophila biarmipes,"169,379",41.8,14_943,2011.0,Scaffold,1,0,,
Acromyrmex echinatior,"295,945",34.0,12_325,2011.0,Scaffold,True,False,,
Eucidaris tribuloides,"2187,26",37.2,missing,2015.0,Scaffold,True,False,,
Schrenkiella parvula,"137,073",35.7366,missing,2011.0,Chromosome,no,yes,,
Odocoileus virginianus texanus,"2380,51",41.6,30_264,2017.0,Scaffold,True,False,,
Amaranthus hypochondriacus,"502,148",42.2,missing,2014.0,Scaffold,False,True,,
Megachile rotundata,"272,661",36.8,11_824,2011.0,Scaffold,True,False,,
Drosophila rhopaloa,"197,376",40.2,16_738,2011.0,Scaffold,yes,no,,
Drosophila eugracilis,"156,942",40.9,16_123,2011.0,Scaffold,"""t""","""f""",,
Saimiri boliviensis boliviensis,"2608,59",41.1,27_316,2011.0,Scaffold,yes,no,,
Linum usitatissimum,"316,167",40.8876,,2018.0,Chromosome,0,1,,
Heterocephalus glaber,"2618,2",41.2,37_344,2012.0,Scaffold,"""t""","""f""",,
Inia geoffrensis,"2596,28",42.1,,2019.0,Scaffold,1,0,,
Phoca vitulina,"2363,59",41.4,,2019.0,Scaffold,yes,no,,
Prototheca wickerhamii,"27,691",61.4745,missing,2018.0,Scaffold,0,1,,
Equus asinus,"2391,05",41.4,27_227,2015.0,Scaffold,"""t""","""f""",,
Glis glis,"2462,09",42.3,missing,2019.0,Scaffold,1,0,,
Hippopotamus amphibius,"2425,75",38.8,missing,2018.0,Scaffold,1,0,,
Lampris guttatus,"849,278",44.3,missing,2018.0,Scaffold,1,0,,
Percopsis transmontana,"458,089",,,2018.0,Scaffold,True,False,,
Rondeletia loricata,"568,598",,,2018.0,Scaffold,1,0,,
Beryx splendens,"533,268",43.3,,2018.0,Scaffold,True,False,,
Zeus faber,"610,433",,,2018.0,Scaffold,1,0,,
Pagrus major,"875,465",38.0,missing,2017.0,Scaffold,1,0,,
Vombatus ursinus,"3486,6",38.9,31_204,2018.0,Scaffold,yes,no,,
Bombyx mandarina,"398,589",37.3992,14_343,2018.0,Scaffold,True,False,,
Eumetopias jubatus,"2418,26",41.4,29_897,2019.0,Scaffold,1,0,,
Tamandua tetradactyla,"3849,37",39.5,,2019.0,Scaffold,True,False,,
Lota lota,"397,499",missing,missing,2018.0,Scaffold,True,False,,
Gambusia affinis,"598,663",38.2,19_445,2018.0,Scaffold,True,False,,
Monocentris japonicus,"556,024",,,2018.0,Scaffold,"""t""","""f""",,
Triops cancriformis,"109,182",41.2,,2015.0,Contig,"""t""","""f""",,
Sphenodon punctatus,"4272,21",,,2018.0,Scaffold,True,False,,
Erpetoichthys calabaricus,"3811,02",39.4067,missing,2019.0,Chromosome,yes,no,,
Polymixia japonica,"554,896",42.6,,2018.0,Scaffold,yes,no,,
Thryonomys swinderianus,"2662,15",42.8,,2019.0,Scaffold,yes,no,,
Cebus albifrons,"3058,67",41.1,missing,2019.0,Scaffold,yes,no,,
Nycticebus coucang,"3294,56",40.7,missing,2019.0,Scaffold,True,False,,
Hymenolepis diminuta,"165,879",35.0,11_268,2018.0,Scaffold,yes,no,,
Eschrichtius robustus,"2849,45",30.7,,2017.0,Scaffold,"""t""","""f""",,
Kogia breviceps,"2759,7",41.9,missing,2019.0,Scaffold,True,False,,
Sebastes schlegelii,"728,477",40.6,missing,2019.0,Contig,True,False,,
Mola mola,"639,452",41.2,,2016.0,Scaffold,1,0,,
Taenia asiatica,"168,679",42.1,,2016.0,Scaffold,yes,no,,
Haliotis rubra,"1378,27",40.5,,2018.0,Scaffold,True,False,,
Philaenus spumarius,"1248,09",23.5,,2017.0,Scaffold,True,False,,
Monodon monoceros,"2546,71",41.5,missing,2019.0,Scaffold,1,0,,
Phocoena phocoena,"2441,14",37.2,missing,2018.0,Scaffold,1,0,,
Spinacia oleracea,"869,946",38.3997,30_973,2017.0,Scaffold,0,1,,
Megaptera novaeangliae,"2265,79",38.6,,2019.0,Scaffold,True,False,,
Choloepus didactylus,"3390,66",39.8,,2019.0,Scaffold,yes,no,,
Balaenoptera bonaerensis,"2234,64",40.7,,2015.0,Scaffold,yes,no,,
Pogona vitticeps,"1716,68",42.1,21_445,2015.0,Scaffold,True,False,,
Eubalaena japonica,"2693,58",41.1,,2019.0,Scaffold,1,0,,
Gavia stellata,"1129,69",41.1001,14_770,2014.0,Scaffold,True,False,,
Scleropages formosus,"777,359",44.0,24_709,2016.0,Scaffold,True,False,,
Melanogrammus aeglefinus,"652,791",44.9,,2018.0,Scaffold,True,False,,
Merlangius merlangus,"423,942",44.4,,2018.0,Scaffold,1,0,,
Leptotrombidium deliense,"117,319",33.6,14_667,2018.0,Scaffold,True,False,,
Cathartes aura,"1152,57",41.1,11_849,2014.0,Scaffold,"""t""","""f""",,
Rangifer tarandus,"2897,3",42.1,missing,2019.0,Scaffold,1,0,,
